,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
2946,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.18958683997628,Arable,Nil,1074.0,21SU10,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2947,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,16.41579877752354,Arable,Nil,1074.0,21SU10,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Rumex_spp,Broad_leaved_dock,303724.0,173728.0,9.896169662475586,122.0,Loamy
2948,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,5.06,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU10,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Veronica_chamaedrys,Germander_Speedwell,303724.0,173728.0,9.896169662475586,122.0,Loamy
2949,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SU12,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2950,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,55.71523605095194,Arable,1.0,1074.0,21SU12,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2951,Nil,Nil,Nil,Nil,Nil,Nil,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,0.25,Nil,Nil,Nil,21SU12,21.0,Nil,Nil,Nil,Nil,2015.0,Nil,Nil,SU,Nil,Nil,Annual_Meadowgrass,303724.0,173728.0,Nil,Nil,Nil
2952,Nil,Nil,Nil,Nil,Nil,Nil,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,21SU12,21.0,Nil,Nil,Nil,Nil,2015.0,Nil,Nil,SU,Nil,Nil,Rough_meadowgrass,303724.0,173728.0,Nil,Nil,Nil
2953,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU12,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Plantago_major,Broad_-_Leaved_Plantain,303724.0,173728.0,9.896169662475586,122.0,Loamy
2954,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.43958683997628,Arable,Nil,1074.0,21SU12,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Nil,303724.0,173728.0,9.896169662475586,122.0,Loamy
2955,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU12,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Rumex_spp,Curly_leaved_dock,303724.0,173728.0,9.896169662475586,122.0,Loamy
2956,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,686.23,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU12,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Taraxacum_agg,Dandelion,303724.0,173728.0,9.896169662475586,122.0,Loamy
2957,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.18958683997628,Arable,Nil,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2958,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,80.01,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Cirsium_arvense,Creeping_thistle,303724.0,173728.0,9.896169662475586,122.0,Loamy
2959,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,39.37267415902147,Arable,1.0,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2960,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,16.41579877752354,Arable,Nil,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2961,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.18958683997628,Arable,Nil,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Rumex_spp,Broad_leaved_dock,303724.0,173728.0,9.896169662475586,122.0,Loamy
2962,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Urtica_dioica,Nettle,303724.0,173728.0,9.896169662475586,122.0,Loamy
2963,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,5.06,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU14,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Veronica_chamaedrys,Germander_Speedwell,303724.0,173728.0,9.896169662475586,122.0,Loamy
2964,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,16.41579877752354,Arable,Nil,1074.0,21SU16,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2965,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,23.26,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU16,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Cerastium_fontanum,Mouse-ear,303724.0,173728.0,9.896169662475586,122.0,Loamy
2966,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,26.371404464251693,Arable,1.0,1074.0,21SU16,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2967,Nil,Nil,Nil,Nil,Nil,Nil,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,0.25,Nil,Nil,Nil,21SU16,21.0,Nil,Nil,Nil,Nil,2015.0,Nil,Nil,SU,Nil,Nil,Annual_Meadowgrass,303724.0,173728.0,Nil,Nil,Nil
2968,Nil,Nil,Nil,Nil,Nil,Nil,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,21SU16,21.0,Nil,Nil,Nil,Nil,2015.0,Nil,Nil,SU,Nil,Nil,Rough_meadowgrass,303724.0,173728.0,Nil,Nil,Nil
2969,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.43958683997628,Arable,Nil,1074.0,21SU16,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Nil,303724.0,173728.0,9.896169662475586,122.0,Loamy
2970,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,3.45,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU16,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Sonchus_asper,Prickly_Sowthistle,303724.0,173728.0,9.896169662475586,122.0,Loamy
2971,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,5.06,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,16.41579877752354,Arable,Nil,1074.0,21SU16,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Veronica_chamaedrys,Germander_Speedwell,303724.0,173728.0,9.896169662475586,122.0,Loamy
2972,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU18,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Anagallis_arvensis,Scarlet_Pimpernel,303724.0,173728.0,9.896169662475586,122.0,Loamy
2973,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,75.6781545816427,Arable,Nil,1074.0,21SU18,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2974,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Anagallis_arvensis,Scarlet_Pimpernel,303724.0,173728.0,9.896169662475586,122.0,Loamy
2975,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.18958683997628,Arable,Nil,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2976,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,75.6781545816427,Arable,1.0,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2977,Nil,Nil,Nil,Nil,Nil,Nil,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,21SU2,21.0,Nil,Nil,Nil,Nil,2015.0,Nil,Nil,SU,Nil,Nil,Annual_Meadowgrass,303724.0,173728.0,Nil,Nil,Nil
2978,Nil,Nil,Nil,Nil,Nil,Nil,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,21SU2,21.0,Nil,Nil,Nil,Nil,2015.0,Nil,Nil,SU,Nil,Nil,Rough_meadowgrass,303724.0,173728.0,Nil,Nil,Nil
2979,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,18.37917367995256,Arable,Nil,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Nil,303724.0,173728.0,9.896169662475586,122.0,Loamy
2980,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,74.33,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Senecio_vulgaris,Groundsel,303724.0,173728.0,9.896169662475586,122.0,Loamy
2981,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,3.45,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Sonchus_asper,Prickly_Sowthistle,303724.0,173728.0,9.896169662475586,122.0,Loamy
2982,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,803.62,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,y,9.18958683997628,Arable,Nil,1074.0,21SU2,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Trifolium_repens,White_Clover,303724.0,173728.0,9.896169662475586,122.0,Loamy
